Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
3553,C0860207,0.36,0.3619,0.308159509202454,0.3359421829425848
301,C0205698,0.3,0.3533333333333333,0.3016814159292035,0.3001122448206786
3077,C0019196,0.4,0.5287499999999999,0.3522222222222222,0.47731090321719905
4838,C0079541,0.62,0.426,0.4990909090909091,0.4499970420112295
6789,C3553943,0.73,0.41,0.73,0.7293913599099296
3458,C0178416,0.3,0.3336585365853659,0.3,0.30000000000000304
4915,C0020505,0.4,0.3529268292682927,0.4,0.4132045978971105
57190,C0410203,0.3,0.5216666666666666,0.3075,0.3216823675979195
658,C1862103,0.41,0.33625,0.705,0.5005155182926828
8633,C1266043,0.3,0.3,0.3,0.30000000000000043
3586,C0458247,0.3,0.39482142857142855,0.3,0.3000000000000006
1386,C0006826,0.37,0.36,0.4035294117647059,0.4009198976334411
7124,C0039231,0.3,0.3736144578313253,0.3222222222222222,0.34624820103187653
8497,C3468561,0.3,0.3333333333333333,0.3,0.30000000000000165
23621,C0036341,0.58,0.5266666666666667,0.36163967611336034,0.3531844783386289
2542,C0017919,0.5,0.6233333333333334,0.3663157894736842,0.39259692429104254
4288,C1257931,0.3,0.3241176470588235,0.30126543209876544,0.3000006953440734
6696,C0263628,0.3,0.3435897435897436,0.303,0.30176645708812644
1588,C1970109,0.8,0.38148148148148153,0.8,0.7999999999999985
3606,C0003873,0.4,0.34615384615384615,0.38025862068965516,0.39371861148085713
6833,C3888631,0.32,0.46727272727272723,0.3854545454545455,0.40823559116408137
6772,C0027627,0.39,0.41583333333333333,0.3788679245283019,0.4139676239631531
6279,C0162351,0.3,0.31,0.3,0.300000000000002
6664,C0036095,0.3,0.42,0.3003571428571429,0.30000000000000054
254065,C3714756,0.35,0.32,0.36706484641638226,0.3367576578001
1906,C0080274,0.3,0.3652542372881356,0.3,0.3000000000000014
7298,C0027765,0.32,0.3303030303030303,0.3187096774193548,0.3076229169685978
5346,C0028754,0.4,0.37833333333333335,0.41552845528455284,0.46222288733111583
5984,C0152013,0.31,0.305,0.33045454545454545,0.30683429978072096
27010,C3280866,0.71,0.71,0.71,0.7103354367796852
717,C0017661,0.3,0.389,0.32941176470588235,0.32995380071514246
760,C2239176,0.35,0.3641666666666667,0.3634983498349835,0.3827607332746634
51084,C0376358,0.3,0.3,0.3558666666666666,0.30000000000000376
3767,C0021655,0.4,0.4261904761904762,0.36666666666666664,0.44539607874530757
2130,C1275278,0.4,0.3888888888888889,0.475,0.48713753775348345
6571,C0001973,0.32,0.33,0.3463945578231293,0.33507930961364396
2274,C1879321,0.3,0.3114285714285714,0.308,0.30152539080843277
54790,C0001815,0.5,0.3713043478260869,0.45,0.43648045871670904
23451,C0023434,0.5,0.43875,0.38967741935483874,0.4278216018877819
7431,C0524524,0.3,0.34874999999999995,0.30666666666666664,0.30688680386705114
8292,C4317009,0.41,0.5499999999999999,0.3775,0.3868514812440636
3552,C1275592,0.3,0.31757575757575757,0.3,0.30000000000000215
5116,C1847572,0.3,0.34142857142857147,0.3,0.30000000000000243
7124,C0035228,0.3,0.3736144578313253,0.3,0.3000000000000014
7430,C0024667,0.3,0.3157142857142857,0.3,0.30000000000000254
8314,C1334271,0.3,0.3511594202898551,0.3,0.3000000000000035
4881,C0018800,0.3,0.3283333333333333,0.345,0.3576465325483504
7039,C0033860,0.37,0.35884615384615387,0.3958823529411765,0.4114845747453206
9896,C3278811,0.4,0.512,0.4,0.45242326244915065
1499,C0279607,0.33,0.40113924050632915,0.3057142857142857,0.3115614127539129
5173,C0234535,0.3,0.31999999999999995,0.3,0.30000000000000304
7298,C0278996,0.31,0.3303030303030303,0.3246153846153846,0.32652022675903913
6497,C0080218,0.3,0.347,0.3,0.3000000000000035
1523,C3463824,0.33,0.33454545454545453,0.4257446808510639,0.3750294874600162
10087,C0014544,0.3,0.325,0.35696969696969694,0.33364079869071644
1901,C0024667,0.3,0.3,0.3,0.3000000000000005
3306,C0151744,0.3,0.3,0.3238524590163934,0.3000000000000038
129787,C0011860,0.34,0.37,0.4611340206185567,0.44003698997874635
7124,C0020538,0.6,0.3736144578313253,0.46057692307692305,0.5840587961729455
3162,C2937358,0.3,0.35338709677419355,0.3268421052631579,0.3172184396007586
5290,C0023434,0.4,0.4346268656716418,0.38967741935483874,0.49343156424563844
2531,C0079758,0.3,0.3471428571428571,0.30142857142857143,0.30118433501463987
1141,C1854335,0.9,0.3563157894736842,0.9,0.8943000000000006
23111,C0557874,0.4,0.45,0.3525,0.33935266186475616
5241,C0001418,0.4,0.32687499999999997,0.35025,0.37040411511243443
1644,C0026827,0.3,0.34285714285714286,0.34444444444444444,0.331026612730197
2212,C1527336,0.3,0.40249999999999997,0.3322222222222222,0.36144748178974473
190,C4510744,0.3,0.462,0.3,0.3000000000000001
23081,C1275668,0.3,0.3009090909090909,0.3,0.30000000000000066
55654,C1257877,0.4,0.4025,0.3658333333333333,0.3551303921239125
6364,C0041956,0.3,0.33384615384615385,0.3307142857142857,0.31573754625701195
3763,C0001973,0.41,0.3325,0.3463945578231293,0.3490367754930914
4851,C0024299,0.4,0.3776,0.41346153846153844,0.44477458107703294
3606,C0007786,0.51,0.34615384615384615,0.35526315789473684,0.3931566785418406
6647,C0154682,0.35,0.3439285714285714,0.35,0.3414431860124676
627,C0011573,0.3,0.3791304347826087,0.3080769230769231,0.3081747139646063
7422,C0085109,0.4,0.35365853658536583,0.39,0.39282527617615787
2220,C0345967,0.3,0.31,0.317125,0.31024760529133555
29108,C0598608,0.3,0.3094736842105263,0.3,0.30000000000000165
27328,C0011265,0.3,0.34,0.32568965517241383,0.31822671143485126
4340,C0011303,0.4,0.41500000000000004,0.395,0.4078975646128738
6605,C3281201,0.3,0.406,0.38,0.3709384692188646
2521,C0543859,0.3,0.48,0.30142857142857143,0.3000172987012992
9465,C0013170,0.3,0.3,0.30033333333333334,0.30000043103448326
3123,C0009324,0.5,0.3738888888888889,0.4107692307692308,0.4397354227587622
6232,C4479428,0.5,0.4,0.5,0.49540104130469126
7078,C1850938,1.0,0.37833333333333335,1.0,1.0
7124,C0003872,0.4,0.3736144578313253,0.34909090909090906,0.3634101157634312
396,C0678222,0.32,0.308,0.386984126984127,0.3226907245520954
192683,C0036572,0.3,0.305,0.36165467625899284,0.3067774539250955
3576,C0017636,0.4,0.33855072463768116,0.349811320754717,0.3565370117873217
10228,C4551863,0.3,0.3433333333333333,0.38,0.35088682165268914
23431,C4755264,0.3,0.4525,0.3,0.30600000000000016
6424,C0009404,0.31,0.41,0.335,0.3155410657630961
6347,C1959583,0.3,0.3803076923076923,0.3,0.3000000000000014
3107,C1867449,0.3,0.33714285714285713,0.3,0.3000000000000027
8573,C1956147,0.3,0.3566666666666667,0.305,0.3012163174619358
6492,C0020456,0.31,0.384,0.378,0.3559028604999497
6664,C0265338,0.66,0.42,0.5988888888888888,0.605299963391804
558,C0740457,0.31,0.32,0.33266666666666667,0.31131866209409387
1050,C0034069,0.3,0.3610526315789474,0.37577777777777777,0.377876797183002
50604,C0342302,0.3,0.3033333333333333,0.3071428571428571,0.3003701200391853
207,C0009402,0.6,0.3559701492537314,0.3479368932038835,0.4140502778749478
51201,C0009402,0.3,0.304,0.3479368932038835,0.309814158019623
4790,C0009375,0.33,0.3390909090909091,0.3223404255319149,0.3188556367859992
9739,C3714756,0.3,0.31,0.36706484641638226,0.31328517671534983
1504,C0700292,0.3,0.3,0.3,0.30000000000000043
1535,C0035078,0.32,0.42800000000000005,0.3514285714285714,0.34935684545182605
2056,C0270823,0.3,0.3321951219512195,0.3,0.30000000000000354
9581,C3714756,0.3,0.3,0.36706484641638226,0.30000000000000154
2904,C0004352,0.43,0.443125,0.3454938271604938,0.40669035312418955
8407,C1266042,0.3,0.3016666666666667,0.3058426966292135,0.3000357388597644
6224,C1333991,0.3,0.3,0.32928571428571424,0.3000000000000038
23385,C4551962,0.6,0.4425,0.6,0.600682242516157
4255,C0282313,0.3,0.350625,0.3,0.30000000000000354
1947,C0028754,0.3,0.3963636363636364,0.41552845528455284,0.43970730382336193
23090,C1865872,0.3,0.35,0.3233333333333333,0.32231404918076384
776,C0428977,0.4,0.34352941176470586,0.3076923076923077,0.3047869970968835
4843,C0018802,0.36,0.34362499999999996,0.4024242424242424,0.4230919252696481
1543,C0022665,0.3,0.326,0.35874999999999996,0.3393781703459443
540,C1168401,0.32,0.3484615384615385,0.3813793103448276,0.37870203308631095
7424,C0025202,0.4,0.3666666666666667,0.3719512195121951,0.368349825294657
10522,C3714756,0.47,0.4414285714285714,0.36706484641638226,0.3809154839800473
240,C0027626,0.3,0.31884615384615383,0.30205607476635515,0.3010548830156148
29072,C0345967,0.31,0.3718181818181818,0.317125,0.3191402224684056
472,C0855095,0.31,0.4342222222222222,0.33666666666666667,0.36728892284606063
4613,C1961099,0.31,0.34285714285714286,0.41875,0.37786234513539363
3953,C0021361,0.3,0.3547619047619048,0.3055555555555556,0.302128978333999
3553,C0151744,0.36,0.3619,0.3238524590163934,0.3911591585055276
2152,C0040053,0.34,0.33625,0.3393548387096774,0.32840412029595384
7430,C0205698,0.3,0.3157142857142857,0.3016814159292035,0.3001211539842269
3486,C0005695,0.33,0.35076923076923083,0.36324324324324325,0.34708242063496025
1080,C0013146,0.3,0.41208333333333336,0.3053030303030303,0.30202698768416275
186,C0206692,0.3,0.31,0.39749999999999996,0.3183061602476034
1612,C1266044,0.3,0.3113793103448276,0.3004411764705882,0.30052469512195246
1268,C0014175,0.3,0.335625,0.3228712871287129,0.369797165480432
6531,C0008701,0.3,0.40125000000000005,0.3,0.3000000000000006
3558,C0750977,0.3,0.33162790697674416,0.3,0.30000000000000354
153,C1959583,0.3,0.38235294117647056,0.3,0.3000000000000012
768,C1176475,0.32,0.325,0.3133333333333333,0.3125086206197931
8854,C0086664,0.3,0.304,0.3,0.30000000000000077
142,C0004153,0.34,0.33208333333333334,0.39,0.3722411201767202
3897,C0265216,1.0,0.4061538461538462,1.0,1.0
7157,C1257931,0.5,0.45576,0.30126543209876544,0.4434999999999999
55131,C3714756,0.4,0.565,0.36706484641638226,0.4036370090032822
2335,C1866075,0.7,0.3942307692307692,0.7,0.7004116378918297
6194,C1257931,0.3,0.31,0.30126543209876544,0.2999999999999999
7280,C0023467,0.3,0.3,0.4180701754385965,0.3000000000000004
2597,C0007137,0.33,0.31416666666666665,0.3687179487179487,0.32388631674313656
5187,C0006142,0.36,0.31666666666666665,0.3555007473841555,0.3365130646773464
156,C0000768,0.3,0.37375,0.31999999999999995,0.3111079114734843
54443,C1868672,0.3,0.31,0.325625,0.3094699069525617
207,C0919267,0.7,0.3559701492537314,0.3872093023255814,0.4317277003071095
6693,C0263628,0.3,0.3,0.303,0.30001989247311867
4091,C0265534,0.5,0.3933333333333333,0.3858333333333333,0.37668870212303995
102,C0002395,0.7,0.385,0.45948275862068966,0.4623751983977218
60,C0005818,0.31,0.3332,0.3025,0.3012548564156493
8648,C4704874,0.3,0.3575,0.3011881188118812,0.3002927285397494
133396,C4551501,0.3,0.37,0.3,0.30000000000000077
10518,C1568247,0.41,0.4375,0.59,0.5626564522005622
775,C0003811,0.38,0.4175862068965517,0.35888888888888887,0.37953163828668074
55624,C0410174,0.32,0.52,0.4077777777777778,0.501533897447202
153241,C0265275,0.52,0.36999999999999994,0.624,0.49932824715918256
3852,C0205697,0.31,0.46058823529411763,0.3019626168224299,0.30295844155844204
2120,C0023480,0.39,0.3416666666666667,0.395,0.3586473822094428
23493,C1458155,0.3,0.3016666666666667,0.3386688311688312,0.30140438337887854
22926,C0700501,0.3,0.35083333333333333,0.4,0.3856824675664783
6549,C0151603,0.3,0.3,0.3,0.30000000000000043
23096,C0236018,0.3,0.38666666666666666,0.3,0.3000000000000006
2771,C0205698,0.3,0.3,0.3016814159292035,0.30000506352765355
7157,C0205644,0.5,0.45576,0.30303030303030304,0.4165899999999998
8842,C0035334,0.44,0.3764705882352941,0.4963461538461538,0.5454066496088665
7531,C0206630,0.4,0.39166666666666666,0.37333333333333335,0.37579157926549905
5130,C0339527,0.3,0.40499999999999997,0.5741666666666666,0.5414892511841566
6609,C0268243,0.8,0.55,0.8,0.7999999999999985
22807,C1961102,0.31,0.305,0.37857142857142856,0.30447366732890474
149628,C0004096,0.43,0.3433333333333333,0.44235294117647056,0.3950592165945711
3352,C0020649,0.3,0.3033333333333333,0.32131578947368417,0.3049289205355684
3569,C0948089,0.4,0.35923076923076924,0.3226923076923077,0.35047321298583206
3605,C0021368,0.35,0.3628571428571429,0.352,0.34294432893588883
80781,C0018923,0.31,0.37,0.39692307692307693,0.37842337544372934
875,C0020538,0.42,0.3921428571428572,0.46057692307692305,0.4553564537766562
7157,C0684249,0.5,0.45576,0.43642857142857144,0.5210316807958354
4054,C0002452,0.62,0.3977777777777778,0.39285714285714285,0.42328340577823026
114548,C1835697,0.4,0.45588235294117646,0.4,0.39902821843942937
3479,C0022660,0.36,0.36357142857142855,0.3336734693877551,0.37100207915890043
90411,C1856883,0.38,0.49333333333333335,0.39,0.40688259465615545
5663,C0027746,0.3,0.40650000000000003,0.3153703703703704,0.3073472966559601
624,C0033141,0.3,0.32333333333333336,0.3053488372093023,0.30059339870577256
2072,C0015625,0.6,0.33888888888888885,0.5641176470588235,0.45837414093619705
37,C1261502,0.3,0.475,0.3,0.3000000000000001
4853,C0007137,0.33,0.3564102564102564,0.3687179487179487,0.4090030424609807
26034,C0023448,0.3,0.3,0.31375,0.3000000000000038
144577,C0032460,0.3,0.3,0.32357142857142857,0.3000000000000038
55193,C0205969,0.3,0.38090909090909086,0.358,0.3664627791454351
5465,C0020476,0.3,0.36324324324324325,0.3,0.30000000000000143
4915,C1269683,0.38,0.3529268292682927,0.34308724832214765,0.3605094147530118
190,C0028960,0.42,0.462,0.32999999999999996,0.34139765010457845
1662,C0006142,0.32,0.32,0.3555007473841555,0.3249457392406533
2778,C1449844,0.3,0.41282051282051285,0.35857142857142854,0.3768125727820998
6352,C0011615,0.39,0.3711111111111111,0.40185185185185185,0.39285847360253856
658,C0033578,0.31,0.33625,0.3194513715710723,0.30796338506364057
7040,C0001418,0.4,0.3719047619047619,0.35025,0.388266665814448
55636,C0342384,0.34,0.3575,0.39571428571428574,0.39887619175869554
78997,C0009402,0.3,0.3,0.3479368932038835,0.3000000000000038
8516,C0036341,0.31,0.4033333333333333,0.36163967611336034,0.38976675957442714
894,C1879321,0.3,0.34782608695652173,0.308,0.306052446636802
9526,C0036572,0.4,0.565,0.36165467625899284,0.39686796487507725
4352,C0040028,0.5,0.45454545454545453,0.49142857142857144,0.6353302770770983
9445,C0553692,0.3,0.4428571428571429,0.3,0.30000000000000054
5481,C0005586,0.3,0.3,0.3512635379061372,0.3000000000000038
57479,C0233514,0.3,0.3275,0.3016666666666667,0.30020132421512885
5290,C1266043,0.3,0.4346268656716418,0.3,0.3000000000000005
83544,C0006267,0.4,0.55,0.41500000000000004,0.451453664251435
673,C0334582,0.31,0.4364179104477612,0.300625,0.306511111111111
84263,C0345904,0.3,0.3,0.33619047619047615,0.3000000000000038
10733,C4015388,0.4,0.38,0.4,0.3967637324225801
84909,C0235480,0.3,0.3,0.3041176470588235,0.30000000000000054
4057,C0027651,0.39,0.3075,0.39395348837209304,0.3238128735054726
50618,C4704874,0.3,0.3,0.3011881188118812,0.3000000000000003
345,C0406537,0.3,0.33,0.3,0.3000000000000035
5727,C0004779,1.0,0.43999999999999995,0.674,0.7828327506127963
2554,C0001973,0.34,0.40785714285714286,0.3463945578231293,0.36131383153575086
5194,C0162309,0.3,0.4266666666666667,0.48,0.47165485488019016
25782,C0037772,0.3,0.5225,0.33428571428571424,0.343840125630247
712,C0268743,0.3,0.36166666666666664,0.5,0.4677321606117548
2196,C0279626,0.3,0.3,0.35135593220338984,0.30000000000000376
8671,C0010038,0.3,0.3788888888888889,0.3,0.3000000000000013
5521,C0752123,0.3,0.3575,0.33888888888888885,0.32410759158524827
2629,C0752347,0.5,0.5900000000000001,0.374375,0.5637758415233409
1644,C0013421,0.3,0.34285714285714286,0.4012727272727273,0.4004091228990492
6507,C0178417,0.3,0.3171428571428571,0.30733333333333335,0.3052980024920758
3920,C0270823,0.3,0.4183333333333333,0.3,0.30000000000000054
5360,C0020557,0.31,0.305,0.438,0.3072365091412469
374569,C0008350,0.3,0.3033333333333333,0.3,0.30000000000000077
51176,C0023434,0.5,0.37625000000000003,0.38967741935483874,0.37671789948068723
353,C1266044,0.3,0.316,0.3004411764705882,0.30000000000000127
6712,C1854369,0.3,0.41888888888888887,0.55,0.4766854574211066
2114,C4704874,0.3,0.3,0.3011881188118812,0.3000000000000004
3953,C0027697,0.3,0.3547619047619048,0.312,0.3231717504024694
5601,C0027627,0.31,0.30125,0.3788679245283019,0.3008200000000002
4854,C0038454,0.5,0.43826086956521737,0.39511627906976743,0.46570793202620964
387,C0376407,0.3,0.3062068965517241,0.3,0.3000000000000012
1143,C0751494,0.3,0.30272727272727273,0.3004545454545454,0.3000000000000004
6418,C1961099,0.37,0.36000000000000004,0.41875,0.3802228030124434
4335,C0376634,0.3,0.32857142857142857,0.3022680412371134,0.3011463683668325
3670,C0005684,0.3,0.3325,0.3730487804878049,0.34108533531936996
91147,C2673874,0.6,0.5153333333333333,0.6,0.5962525151897293
81578,C0600427,0.3,0.3,0.3404411764705882,0.3000000000000038
29893,C0033578,0.3,0.31,0.3194513715710723,0.306763354659101
324,C0020796,0.3,0.3981967213114754,0.30012048192771085,0.3000000000000006
3456,C0026769,0.4,0.3252631578947368,0.39192307692307693,0.3642085076341053
7252,C0020672,0.3,0.33749999999999997,0.3,0.3000000000000033
1029,C0153381,0.4,0.42014492753623184,0.3276315789473684,0.3822921847693804
89884,C4053775,0.31,0.39666666666666667,0.365,0.35838858673137175
6565,C0152013,0.3,0.3,0.33045454545454545,0.3000000000000038
3558,C0234238,0.3,0.33162790697674416,0.3,0.30000000000000354
26585,C1708349,0.3,0.3742857142857143,0.3002173913043478,0.30010945403452477
9446,C0086692,0.3,0.3057142857142857,0.30465116279069765,0.3005250794522588
2700,C0392557,0.3,0.42800000000000005,0.36875,0.3957087412539348
84300,C4014408,0.4,0.4,0.4,0.4036200243339706
11151,C0205699,0.3,0.31125,0.30041237113402064,0.30000000000000043
5583,C1510472,0.3,0.305,0.30534246575342466,0.30085487852555615
5521,C1858501,0.7,0.3575,0.7,0.6990681814695185
4851,C0007873,0.3,0.3776,0.32823529411764707,0.33302455228538586
130399,C0149782,0.3,0.3,0.3468421052631579,0.3000000000000038
51592,C1621958,0.3,0.3033333333333333,0.3556451612903226,0.3089507585516179
133,C0030193,0.31,0.3290909090909091,0.3667741935483871,0.3298135510799343
7112,C0340427,0.31,0.40800000000000003,0.33375,0.4174121268665348
2475,C1335167,0.3,0.37743589743589745,0.3,0.30000000000000143
2273,C1846010,0.3,0.375,0.3,0.3000000000000009
2950,C0033941,0.3,0.3394117647058823,0.3,0.30000000000000343
3569,C0014324,0.3,0.35923076923076924,0.3,0.30000000000000265
7422,C0006118,0.4,0.35365853658536583,0.3632142857142857,0.3587603916639812
2147,C3241937,0.3,0.4257692307692308,0.31189189189189187,0.31277566708725707
80207,C0338508,0.37,0.33499999999999996,0.385,0.3633226564511876
7922,C0001768,0.3,0.3,0.44399999999999995,0.30010000000000037
5443,C0003130,0.3,0.3128571428571429,0.3063636363636364,0.3020351230714979
183,C0018801,0.6,0.3740677966101695,0.38544117647058823,0.48711460891643965
26278,C1849140,0.8,0.3871428571428571,0.8,0.7999999999999985
57410,C0752123,0.3,0.3516666666666666,0.33888888888888885,0.32717102713037954
4478,C3495559,0.3,0.3,0.30628205128205127,0.30000000000000104
7351,C2711227,0.36,0.36823529411764705,0.3443181818181818,0.36868618642744816
5105,C0028754,0.33,0.36,0.41552845528455284,0.4543061965874234
2158,C0750384,0.3,0.45333333333333337,0.5033333333333333,0.45480584461911455
1029,C1708349,0.3,0.42014492753623184,0.3002173913043478,0.30111111111111155
6598,C0265338,0.57,0.5980000000000001,0.5988888888888888,0.6379057469980716
5915,C0205645,0.3,0.3235,0.30428571428571427,0.30081428207117633
